iter	Passed	Remaining
0	4	457
1	7	386
2	11	378
3	14	347
4	18	358
5	21	329
6	22	305
7	24	285
8	26	264
9	27	247
10	28	233
11	30	222
12	31	212
13	33	203
14	34	194
15	35	185
16	36	178
17	37	170
18	38	163
19	39	158
20	40	152
21	41	146
22	42	141
23	43	137
24	44	132
25	44	127
26	46	124
27	47	121
28	48	117
29	48	113
30	49	110
31	50	106
32	50	103
33	51	100
34	52	97
35	53	94
36	53	91
37	54	88
38	55	86
39	55	83
40	56	81
41	56	78
42	57	75
43	57	73
44	58	71
45	59	69
46	59	67
47	60	65
48	61	63
49	61	61
50	62	60
51	63	58
52	63	56
53	64	54
54	64	53
55	65	51
56	66	49
57	66	48
58	67	46
59	68	45
60	68	44
61	69	42
62	70	41
63	70	39
64	71	38
65	72	37
66	72	35
67	73	34
68	74	33
69	74	32
70	75	30
71	76	29
72	77	28
73	77	27
74	78	26
75	78	24
76	79	23
77	80	22
78	80	21
79	81	20
80	81	19
81	82	18
82	83	17
83	83	15
84	84	14
85	84	13
86	85	12
87	86	11
88	86	10
89	87	9
90	87	8
91	88	7
92	89	6
93	89	5
94	90	4
95	91	3
96	91	2
97	92	1
98	93	0
99	93	0
