iter	Passed	Remaining
0	1	171
1	3	153
2	4	142
3	5	129
4	6	121
5	7	116
6	8	112
7	9	108
8	10	105
9	11	102
10	12	99
11	13	96
12	14	93
13	14	91
14	15	89
15	16	87
16	17	85
17	18	83
18	19	81
19	19	79
20	20	78
21	21	76
22	22	74
23	23	73
24	23	71
25	24	70
26	25	68
27	25	66
28	26	65
29	27	63
30	27	62
31	28	60
32	29	59
33	29	58
34	30	56
35	31	55
36	31	54
37	32	53
38	33	52
39	34	51
40	34	50
41	35	48
42	35	47
43	36	46
44	37	45
45	37	44
46	38	43
47	39	42
48	39	41
49	40	40
50	41	39
51	41	38
52	42	37
53	43	36
54	43	35
55	44	34
56	45	34
57	45	33
58	46	32
59	47	31
60	48	30
61	49	30
62	50	29
63	50	28
64	51	27
65	52	27
66	53	26
67	53	25
68	54	24
69	55	23
70	56	22
71	56	22
72	57	21
73	58	20
74	58	19
75	59	18
76	60	17
77	60	17
78	61	16
79	62	15
80	63	14
81	63	14
82	64	13
83	65	12
84	65	11
85	66	10
86	67	10
87	67	9
88	68	8
89	69	7
90	70	6
91	71	6
92	71	5
93	72	4
94	73	3
95	74	3
96	74	2
97	75	1
98	76	0
99	76	0
