iter	Passed	Remaining
0	3	375
1	7	381
2	14	453
3	16	390
4	18	353
5	20	326
6	22	296
7	23	273
8	25	261
9	27	248
10	28	232
11	29	219
12	31	208
13	32	198
14	33	190
15	34	182
16	35	174
17	36	167
18	37	160
19	38	155
20	40	150
21	41	146
22	42	142
23	43	137
24	44	134
25	45	130
26	47	127
27	48	123
28	49	120
29	49	116
30	50	112
31	51	109
32	52	105
33	52	102
34	53	98
35	53	95
36	54	93
37	55	91
38	56	88
39	57	85
40	57	83
41	58	80
42	58	77
43	59	75
44	59	73
45	60	70
46	61	68
47	61	66
48	62	64
49	63	63
50	63	61
51	64	59
52	65	57
53	65	55
54	66	54
55	66	52
56	67	50
57	68	49
58	68	47
59	69	46
60	70	45
61	71	43
62	72	42
63	72	40
64	73	39
65	74	38
66	75	36
67	76	35
68	76	34
69	77	33
70	78	31
71	79	30
72	80	29
73	80	28
74	81	27
75	82	26
76	84	25
77	85	24
78	87	23
79	88	22
80	89	21
81	90	19
82	91	18
83	91	17
84	92	16
85	92	15
86	93	13
87	94	12
88	94	11
89	95	10
90	96	9
91	96	8
92	97	7
93	98	6
94	98	5
95	99	4
96	100	3
97	101	2
98	102	1
99	102	0
